"World Bank Projects, data as of 05/28/2026 05:17:25 PM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project Id","Region","Country","Project Status","Project Name","Project Development Objective","Implementing Agency","Consultant Services Required","Project URL","Disclosure Date","Board Approval Date","Effective Date","Project Closing Date","Last Stage Reached","Financing Type","Total Project Cost $US","IBRD Commitment $US","IDA Commitment $US","Total IBRD, IDA and GRANT Commitment $US","Grant Amount $US","Borrower","Lending Instrument","Environmental Assessment Category","Environmental and Social Risk","Sector 1","Sector 2","Sector 3","Last Update Date"
"P180505","Western and Central Africa","Republic of Benin","","Additional Financing for Benin Agricultural Competitiveness and Export Diversification Project","The project development objective (PDO) is to increase productivity and market access for selected agri-food value chains in Benin.","Ministere de l'Agriculture, de l'Elevage et de la Peche","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P180505","May 15, 2024","June 11, 2024","","April 30, 2030","Board Approved","IDA","","0","150000000.00","","0","Government of Benin","","","","","","","November 14, 2024"
"P180286","Western and Central Africa","Republic of Benin","","Benin Boosting Inclusive Growth and Resilience DPF1 series with Cat DDO","The Project Development Objective is to support the government’s efforts to: (i) enhance private sector-led growth, (ii) boost domestic revenue collection, and (iii) strengthen social and climate resilience.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P180286","May 12, 2023","September 15, 2023","October 2, 2023","December 31, 2027","Board Approved","IDA","","0","230000000.00","","0","Republic of Benin","","","","","","","February 13, 2024"
"P176763","Western and Central Africa","Republic of Benin","","Benin Economic Governance for Service Delivery Program for Results","The Program Development Objective is to increase the efficiency of domestic resource mobilization and public expenditure.","Ministry of Economy and Finance","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P176763","March 22, 2023","June 15, 2023","November 3, 2023","June 30, 2029","Board Approved","IDA","","0","300000000.00","","0","Republic of Benin","","","Low","","","","September 6, 2023"
"P178838","Western and Central Africa","Republic of Benin","","Additional Financing for the Gazetted Forests Management Project","To improve the integrated management of targeted Gazetted Forests, to increase access of the main consumption cities to fuelwood produced sustainably, and to strengthen selected non-timber forest product value chains for forest-dependent communities","Ministry of Environment and Sustainable Development","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P178838","January 27, 2023","March 24, 2023","","November 30, 2026","Board Approved","IDA","","0","30000000.00","","0","Ministry of Economy of the Republic of Benin","","B","","","","","June 4, 2024"
"P176680","Western and Central Africa","Republic of Benin","","Benin Social Safety Nets Program","The Program Development Objectives (PDO) are to improve the efficiency and adaptivity of the social protection system and to increase the coverage of vulnerable households in the productive social safety net","Ministry of Social Affairs and Microfinance","","https://projects.worldbank.org/en/projects-operations/project-detail/P176680","April 5, 2022","March 24, 2023","September 28, 2023","December 31, 2027","Board Approved","IDA","","0","100000000.00","","0","REPUBLIC OF BENIN","","","","","","","April 16, 2024"
"P176653","Western and Central Africa","Republic of Benin","","Building Resilient and Inclusive Cities Program","The PDOs are to improve (i) access to climate resilient urban services and (ii) urban service delivery arrangements in the selected municipalities.","Ministry of Living Environment and Transport (MCVT)","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P176653","December 2, 2021","September 29, 2022","March 13, 2023","June 30, 2028","Board Approved","IDA","","0","200000000.00","","0","Government of Benin","","","","","","","June 27, 2024"
"P178042","Western and Central Africa","Republic of Benin","","Benin Second Unlocking Human and Productive Potential DPF series","The proposed DPO series aims to: (1) empower women and girls; (2) expand access to reliable and sustainable energy; (3) strengthen fiscal and debt management.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P178042","May 18, 2022","September 21, 2022","September 26, 2022","September 30, 2023","Board Approved","IDA","","0","150000000.00","","0","Republic of Benin","","","","","","","March 6, 2024"
"P176941","Western and Central Africa","Republic of Benin","","Benin Rural Water Supply Universal Access Program Additional Financing","The PDO is to increase access to water supply service and to strengthen service delivery arrangements in selected rural areas.","Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural (ANAEPMR)","","https://projects.worldbank.org/en/projects-operations/project-detail/P176941","December 2, 2021","June 30, 2022","","June 30, 2027","Board Approved","IDA","","0","250000000.00","","0","Ministry of Economy and Finance","","","","","","","May 6, 2024"
"P172940","Western and Central Africa","Republic of Benin","","Benin Health System Enhancement Program (P172940)","To improve the quality of and access to primary health care services with a focus on reproductive, maternal, neonatal, child, adolescent health and nutrition (RMNCAH+N) and strengthen public health emergency preparedness and response capacity","Ministry of Health","No","https://projects.worldbank.org/en/projects-operations/project-detail/P172940","December 23, 2020","April 27, 2022","July 27, 2022","June 30, 2027","Board Approved","IDA","","0","187000000.00","","0","Republic of Benin","","","","","","","June 12, 2024"
"P178245","Western and Central Africa","Republic of Benin","","Benin COVID-19 Emergency Preparedness and Response Project Third Additional Financing","To prevent, detect and respond to COVID-19 and strengthen national systems for public health emergency preparedness in Benin.","National Council to Combat HIV/AIDS, Tuberculosis, Malaria and Epidemics","No","https://projects.worldbank.org/en/projects-operations/project-detail/P178245","March 28, 2022","April 21, 2022","","June 30, 2023","RVP Approved","IDA","","0","10700000.00","","0","Republic of Benin","","","","","","","November 8, 2022"
"P176513","Western and Central Africa","Republic of Benin","","Benin First Unlocking Human and Productive Potential DPO series","The proposed DPO series aims to: (1) empower women and girls; (2) expand access to reliable and sustainable energy; (3) strengthen fiscal and debt management.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P176513","October 15, 2021","December 16, 2021","December 20, 2021","December 31, 2022","Board Approved","IDA","","0","100000000.00","","0","Republic of Benin","","","","","","","March 6, 2024"
"P175768","Western and Central Africa","Republic of Benin","","Benin Vocational Education and Entrepreneurship for Jobs Project","The project development objective is to increase access to quality TVET and entrepreneurship support services for project beneficiaries, with an emphasis on youth and women.","National Agency for the Development of Technical Education (ADET),Seme City (Agence de Développement de Sèmè City - referred to as Seme City)","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P175768","April 22, 2021","December 14, 2021","May 27, 2022","March 31, 2027","Board Approved","IDA","","0","300000000.00","","0","The Republic of Benin","","","Moderate","","","","February 22, 2024"
"P172247","Western and Central Africa","Republic of Benin","","Social Accountability for Nutrition and Early Childhood Services in Benin","To contribute to improving the delivery of nutrition and early childhood services for children aged 0-12 in targeted municipalities in Benin through collaborative social accountability mechanisms.The project will employ a threefold approach for achieving the PDO: 1.	developing and iterating a capacity development model to increase civil society-local government capacities for joint monitorng and problem-solving on nutrition outcomes; 2.	developing, testing, adjusting and iterating monitoring mechanisms for nutrition and early childhood development through sustainable collaborative social accountability processes; and, , 3.	using the learning produced iteratively to reflect and inform the project’s collaborative social accountability approach throughout the project implementation.","Care International Benin & Togo","TBD","https://projects.worldbank.org/en/projects-operations/project-detail/P172247","January 16, 2020","December 1, 2021","December 10, 2021","December 31, 2024","CD Approved","Grants","","","","","500000","Care International Benin/Togo","","","Low","","","","March 25, 2024"
"P176562","Western and Central Africa","Republic of Benin","","Second Additional Financing for the COVID-19 Preparedness and Response Project","To prevent, detect and respond to COVID-19 and strengthen national systems for public health emergency preparedness in Benin.","National Council to Combat HIV/AIDS, Tuberculosis, Malaria and Epidemics","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P176562","June 6, 2021","June 28, 2021","","June 30, 2023","RVP Approved","IDA","","0","30000000.00","","0","Republic of Benin","","","","","","","November 8, 2022"
"P173749","Western and Central Africa","Republic of Benin","","Benin Electricity Access Scale-up (BEAS) Project","The PDO is to increase access to electricity services for households, enterprises, and public facilities.","Ministry of Energy","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P173749","September 22, 2020","June 14, 2021","November 23, 2021","December 31, 2026","Board Approved","IDA","","0","200000000.00","","0","Republic of Benin","","","Moderate","","","","April 29, 2024"
"P175085","Western and Central Africa","Republic of Benin","","Additional Financing for COVID-19 Response under  Cross-Border Tourism and Competitiveness","The Project Development Objective to support the continued operation of micro and small firms impacted by the COVID-19 crisis and improve selected aspects of the enabling environment for Benin’s tourism.","Agence Nationale de Promotion des Patrimoines et de Développement du Tourisme (ANPT),Agence de Développement de la Cité Internationale de l'Innovation et du Savoir(Seme City),Seme City","No","https://projects.worldbank.org/en/projects-operations/project-detail/P175085","March 29, 2021","April 29, 2021","","June 30, 2024","Board Approved","IDA","","0","25000000.00","","0","Republic of Benin","","A","","","","","September 13, 2023"
"P175441","Western and Central Africa","Republic of Benin","","AF Benin COVID-19 Preparedness and Response Project","To prevent, detect and respond to COVID-19 and strengthen national systems for public health emergency preparedness in Benin.","National Council to Combat HIV/AIDS, Tuberculosis, Malaria and Epidemics","No","https://projects.worldbank.org/en/projects-operations/project-detail/P175441","February 24, 2021","February 24, 2021","","June 30, 2023","RVP Approved","Grants","","","","","942857","Republic of Benin","","","","","","","November 8, 2022"
"P172749","Western and Central Africa","Republic of Benin","","Benin Second Fiscal Management and Structural Transformation DPF","The Program Development Objectives are to support the Government to : 1) strengthen fiscal and debt management; 2) improve the financial sustainability of the energy sector ; and 3) foster the development of the digital economy.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P172749","July 30, 2020","December 16, 2020","December 18, 2020","December 31, 2021","Board Approved","IDA","","0","100000000.00","","0","Republic of Benin","","","","","","","March 6, 2024"
"P170425","Western and Central Africa","Republic of Benin","","Benin Youth Inclusion Project","The objective of the Project is to increase economic inclusion of under-employed and under-educated youth aged 15-30 and strengthen employment services and the technical and vocational training system.","Ministry of Small and Medium Enterprises and Employment Promotion (MPMEPE),National Employment Agency (AnpE),National Microfinance Fund (FNM),Vocational Training and Apprenticeship Development Fund (FODEFCA)","No","https://projects.worldbank.org/en/projects-operations/project-detail/P170425","July 11, 2019","December 14, 2020","March 29, 2021","June 30, 2027","Board Approved","IDA","","0","60000000.00","","0","Republic of Benin","","","Moderate","","","","June 27, 2024"
"P174186","Western and Central Africa","Republic of Benin","","Benin  COVID-19 Education Response GPE Project","The objectives of the Project are to: (a) ensure continuity of teaching during and after the COVID-19 pandemic, particularly in deprived communes in the Recipient’s territory; and (b) increase the government’s preparedness to mitigate the effects of future crises.","Ministry of Pre and Primary Schools","No","https://projects.worldbank.org/en/projects-operations/project-detail/P174186","July 24, 2020","September 9, 2020","September 24, 2020","June 30, 2022","RVP Approved","Grants","","","","","6850000","Republic of Benin","","","Moderate","","","","July 17, 2024"
"P174008","Western and Central Africa","Republic of Benin","","Benin First Fiscal Management and Structural Transformation Development Policy Operation: Supplemental Financing","The Program Development Objectives are to support the Government to : 1) strengthen fiscal and debt management; 2) improve the financial sustainability of the energy sector ; and 3) foster the development of the digital economy.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P174008","May 14, 2020","June 26, 2020","","June 30, 2021","Board Approved","IDA","","0","50000000.00","","0","Republic of Benin","","","","","","","March 6, 2024"
"P168132","Western and Central Africa","Republic of Benin","","AGRICULTURAL COMPETITIVENESS AND EXPORT DIVERSIFICATION PROJECT","The project development objective (PDO) is to increase productivity and market access for selected agri-food value chains in Benin.","Ministere de l'Agriculture, de l'Elevage et de la Peche","No","https://projects.worldbank.org/en/projects-operations/project-detail/P168132","November 27, 2019","June 2, 2020","October 22, 2020","April 30, 2030","Board Approved","IDA","","0","160000000.00","","0","Government of Benin","","","Substantial","","","","November 14, 2024"
"P173839","Western and Central Africa","Republic of Benin","","BENIN COVID-19 PREPAREDNESS AND RESPONSE PROJECT","To prevent, detect and respond to COVID-19 and strengthen national systems for public health emergency preparedness in Benin.","National Council to Combat HIV/AIDS, Tuberculosis, Malaria, Hepatitis, Sexually Transmitted Infectio","No","https://projects.worldbank.org/en/projects-operations/project-detail/P173839","April 13, 2020","April 27, 2020","May 29, 2020","June 30, 2023","RVP Approved","Grants","","0","40400000.00","","942857","Republic of Benin","","","Moderate","","","","September 25, 2023"
"P168668","Western and Central Africa","Republic of Benin","","Benin First Fiscal Management and Structural Transformation Development Policy Operation","The Program Development Objectives are to support the Government to : 1) strengthen fiscal and debt management; 2) improve the financial sustainability of the energy sector ; and 3) foster the development of the digital economy.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P168668","June 4, 2019","December 12, 2019","December 17, 2019","December 31, 2020","Board Approved","IDA","","0","100000000.00","","0","Republic of Benin","","","","","","","March 6, 2024"
"P167432","Western and Central Africa","Republic of Benin","","Benin Global Partnership for Education Project Phase 3","The Project Development Objectives (PDO) are to: (i) improve the quality of teaching and learning in basic education with an emphasis on the early grades; and (ii) strengthen equity in primary education, particularly in four regions of the country.","Ministry of Preschool and Primary Education","No","https://projects.worldbank.org/en/projects-operations/project-detail/P167432","June 28, 2018","July 17, 2019","January 9, 2020","September 30, 2023","RVP Approved","Grants","","","","","18900000","Government of Benin","","C","","","","","August 24, 2024"
"P162599","Western and Central Africa","Republic of Benin","","Digital Rural Transformation Project","To improve access to broadband services in targeted rural communities and promote the use of digital solutions to improve efficiency of selected value-chains and financial inclusion.","Ministère du Numérique et de la Digitalisation","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P162599","November 7, 2017","July 1, 2019","December 3, 2019","June 30, 2025","Board Approved","IDA","","0","100000000.00","","0","Republic of Benin","","B","","","","","April 14, 2024"
"P167678","Western and Central Africa","Republic of Benin","","Gazetted Forests Management Project","To improve the integrated management of targeted Gazetted Forests, to increase access of the main consumption cities to fuelwood produced sustainably, and to strengthen selected non-timber forest product value chains for forest-dependent communities","Ministry of Environment and Sustainable Development","TBD","https://projects.worldbank.org/en/projects-operations/project-detail/P167678","June 25, 2018","May 30, 2019","October 1, 2019","November 30, 2026","Board Approved","IDA","","0","60100000.00","","0","Ministry of Economy of the Republic of Benin","","B","","","","","March 20, 2024"
"P167359","Western and Central Africa","Republic of Benin","","Benin - Stormwater Management and Urban Resilience Project","The proposed Project Development Objective is to reduce flood risks in selected areas of Cotonou and strengthen urban resilience management and capacity at the city level.","Ministère du Cadre de Vie,SIRAT","Yes","https://projects.worldbank.org/en/projects-operations/project-detail/P167359","July 25, 2018","May 23, 2019","February 3, 2020","March 31, 2026","Board Approved","IDA","","0","71328776.00","","0","Republic of Benin","","A","","","","","February 13, 2024"
"P166211","Western and Central Africa","Republic of Benin","","Early Years Nutrition and Child Development Project","The PDO (SOP-1) is to improve the delivery of early child nutrition and development interventions and support emergency services  in response to the COVID-19 pandemic in targeted Communes in the Recipient's territory.","Permanent Secretariat of the national Food and Nutrition Council (SP CAN)","TBD","https://projects.worldbank.org/en/projects-operations/project-detail/P166211","March 23, 2018","February 21, 2019","July 16, 2019","May 31, 2024","Board Approved","IDA","","0","50000000.00","","0","Republic of Benin","","C","","","","","June 5, 2024"
"P167278","Western and Central Africa","Republic of Benin","","Benin Second Fiscal Reform and Growth PBG","The program development objectives of this PBG are to: a) support macroeconomic stability by strengthening fiscal management; b) promote economic growth by increasing agricultural productivity and competitiveness and strengthening the power sector’s financial viability and production capacity; and c) improve education and health service delivery and strengthen social protection.","","","https://projects.worldbank.org/en/projects-operations/project-detail/P167278","April 23, 2018","August 30, 2018","","June 30, 2019","Board Approved","IDA","","0","15000000.00","","0","","","","","","","","December 19, 2024"
"P166115","Western and Central Africa","Republic of Benin","","Benin Second Fiscal Reform and Growth DPF"," The program development objectives of this FRG series are to: 1) strengthen fiscal management; 2) increase agricultural productivity and strengthen the financial viability of the power sector; and 3) improve equitable access to education and health services.","Ministry of Economy and Finance","","https://projects.worldbank.org/en/projects-operations/project-detail/P166115","April 23, 2018","August 30, 2018","November 16, 2018","June 30, 2019","Board Approved","IDA","","0","15000000.00","","0","The Republic of Benin","","","","","","","March 6, 2024"
